order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-434,2024-05-23,Nina Chen,East,Retail,Widget,Industrial,32,319.94,5,10238.08,778.09,24.97,10529.24,3.0
o-435,2025-05-21,Leo Patel,South,Wholesale,Valve,Tools,32,73.45,15,2350.4,159.83,43.37,2201.04,3.0
o-436,2024-10-22,Pia Chen,East,Wholesale,Cog,Industrial,6,285.31,5,1711.86,130.1,13.14,1769.51,2.1
o-437,2025-01-10,Rita Davis,West,Online,Widget,Marine,8,288.92,10,2311.36,166.42,34.88,2281.52,4.3
o-438,2025-04-05,Nina Johnson,North,Retail,Sprocket,Electronics,48,416.05,5,19970.4,1517.75,13.4,20503.03,5.0
o-439,2025-03-14,David Wilson,East,Partner,Sensor,Agriculture,16,109.68,20,1754.88,112.31,31.01,1547.22,4.4
o-440,2024-10-26,Bob Williams,North,Retail,Gizmo,Tools,23,268.95,20,6185.85,395.89,24.24,5368.81,2.3
o-441,2024-05-15,Eva Wilson,East,Partner,Bolt,Aerospace,27,459.87,10,12416.49,893.99,39.02,12107.85,1.5
o-442,2024-03-18,Mona Jones,Central,Wholesale,Gizmo,Marine,10,291.25,10,2912.5,209.7,28.25,2859.2,2.5
o-443,2024-04-05,Leo Jones,South,Retail,Sprocket,Industrial,32,167.68,0,5365.76,429.26,39.1,5834.12,4.4
o-444,2024-05-13,Grace Miller,West,Wholesale,Bolt,Tools,14,250.39,10,3505.46,252.39,37.28,3444.58,2.4
o-445,2024-06-10,Bob Johnson,South,Wholesale,Motor,Optics,41,393.24,15,16122.84,1096.35,0.73,14801.49,4.7
o-446,2024-10-07,Grace Smith,Central,Retail,Pump,Hardware,9,441.78,10,3976.02,286.27,7.15,3871.84,4.7
o-447,2024-08-27,Leo Garcia,South,Online,Sprocket,Marine,42,87.77,15,3686.34,250.67,28.15,3412.21,3.9
o-448,2024-01-09,Grace Jones,North,Online,Valve,Medical,5,71.55,5,357.75,27.19,23.37,390.42,2.8
o-449,2024-11-02,Pia Johnson,East,Wholesale,Gadget,Electronics,15,195.24,0,2928.6,234.29,4.64,3167.53,2.5
o-450,2024-06-04,Carol Davis,South,Wholesale,Sensor,Robotics,37,10.19,5,377.03,28.65,19.8,406.63,3.9
o-451,2024-05-23,David Chen,East,Retail,Sprocket,Automotive,49,66.84,15,3275.16,222.71,15.82,3022.42,2.7
o-452,2024-11-04,Rita Williams,East,Partner,Valve,Aerospace,39,362.26,10,14128.14,1017.23,35.05,13767.61,3.8
o-453,2024-03-13,Bob Wilson,West,Online,Bolt,Marine,16,250.47,0,4007.52,320.6,10.85,4338.97,3.6
o-454,2024-03-15,Eva Miller,Central,Online,Motor,Aerospace,37,213.91,20,7914.67,506.54,30.73,6869.01,4.1
o-455,2025-05-28,Grace Patel,South,Wholesale,Valve,Construction,4,474.65,15,1898.6,129.1,22.8,1765.71,3.5
o-456,2024-07-27,Rita Davis,East,Retail,Valve,Tools,40,81.42,0,3256.8,260.54,13.95,3531.29,3.0
o-457,2025-03-20,Jack Smith,Central,Wholesale,Cog,Tools,28,366.6,5,10264.8,780.12,2.61,10534.29,1.3
o-458,2024-01-12,Jack Garcia,East,Wholesale,Bolt,Optics,48,331.08,5,15891.84,1207.78,5.37,16310.4,3.8
o-459,2024-01-31,Frank Khan,North,Wholesale,Pump,Construction,9,376.39,10,3387.51,243.9,32.98,3325.64,1.5
o-460,2025-05-26,Ivy Smith,West,Partner,Bolt,Construction,37,316.0,15,11692.0,795.06,20.48,10753.74,2.4
o-461,2024-02-15,Ivy Wilson,Central,Partner,Motor,Construction,7,447.77,0,3134.39,250.75,10.28,3395.42,3.0
o-462,2025-03-05,Leo Miller,East,Retail,Sensor,Construction,10,94.41,0,944.1,75.53,24.88,1044.51,4.7
o-463,2024-07-02,Karen Brown,East,Online,Valve,Automotive,5,288.34,0,1441.7,115.34,22.59,1579.63,4.6
o-464,2024-01-09,Omar Ali,North,Partner,Pump,Tools,19,388.12,10,7374.28,530.95,14.73,7182.53,3.2
o-465,2024-09-08,Tina Kim,East,Online,Valve,Electronics,30,187.93,15,5637.9,383.38,44.9,5220.49,4.1
o-466,2025-01-20,Henry Davis,North,Online,Sensor,Tools,23,320.16,0,7363.68,589.09,42.79,7995.56,1.0
o-467,2024-08-25,Nina Jones,West,Wholesale,Bolt,Energy,4,486.44,5,1945.76,147.88,32.02,2028.37,1.4
o-468,2025-03-21,Carol Williams,East,Partner,Pump,Aerospace,7,255.68,15,1789.76,121.7,3.37,1646.37,3.3
o-469,2024-03-17,Karen Lopez,East,Partner,Cog,Energy,26,352.16,10,9156.16,659.24,14.31,8914.09,2.1
o-470,2024-07-31,Eva Johnson,South,Retail,Widget,Automotive,11,228.09,10,2508.99,180.65,18.29,2457.03,3.1
o-471,2024-02-11,David Johnson,East,Retail,Gadget,Construction,11,404.95,10,4454.45,320.72,37.19,4366.91,3.8
o-472,2024-02-01,Henry Khan,South,Wholesale,Gizmo,Optics,26,259.65,10,6750.9,486.06,11.71,6573.58,5.0
o-473,2024-08-15,David Jones,East,Partner,Valve,Energy,7,403.12,5,2821.84,214.46,5.47,2900.68,1.2
o-474,2025-03-30,Carol Williams,East,Online,Bolt,Electronics,38,133.86,0,5086.68,406.93,0.98,5494.59,1.3
o-475,2025-05-23,Bob Jones,Central,Wholesale,Valve,Agriculture,4,88.99,20,355.96,22.78,19.49,327.04,3.9
o-476,2024-09-08,Leo Kim,North,Wholesale,Valve,Industrial,12,141.84,15,1702.08,115.74,39.75,1602.26,1.1
o-477,2025-06-22,Bob Johnson,East,Online,Valve,Hardware,18,195.21,15,3513.78,238.94,8.98,3234.63,4.5
o-478,2024-07-03,Pia Davis,Central,Retail,Cog,Agriculture,32,175.95,20,5630.4,360.35,22.61,4887.28,2.6
o-479,2024-08-26,Alice Lopez,East,Online,Sensor,Aerospace,50,144.78,15,7239.0,492.25,23.82,6669.22,4.1
o-480,2025-02-01,Ivy Davis,North,Partner,Gadget,Electronics,48,33.62,5,1613.76,122.65,25.91,1681.63,4.9
o-481,2024-05-25,Sam Khan,West,Partner,Widget,Energy,48,350.63,20,16830.24,1077.14,1.27,14542.6,3.8
o-482,2025-05-04,Frank Jones,Central,Retail,Cog,Agriculture,3,50.59,5,151.77,11.53,27.07,182.78,1.1
o-483,2024-05-25,Eva Khan,Central,Retail,Sprocket,Industrial,46,93.67,10,4308.82,310.24,2.68,4190.86,1.6
o-484,2025-03-23,Mona Williams,South,Retail,Gadget,Telecom,7,172.26,10,1205.82,86.82,6.14,1178.2,1.6
o-485,2024-05-10,Henry Garcia,East,Online,Cog,Agriculture,38,408.34,15,15516.92,1055.15,13.81,14258.34,3.8
o-486,2025-05-23,Sam Patel,East,Retail,Sprocket,Automotive,12,303.58,20,3642.96,233.15,9.94,3157.46,3.3
o-487,2024-12-09,Leo Khan,South,Online,Pump,Robotics,11,320.28,0,3523.08,281.85,36.97,3841.9,3.7
o-488,2025-03-24,Henry Smith,South,Partner,Valve,Optics,5,179.14,0,895.7,71.66,32.42,999.78,1.2
o-489,2024-08-18,Mona Khan,East,Wholesale,Sprocket,Tools,35,191.42,15,6699.7,455.58,35.49,6185.81,3.3
o-490,2025-01-19,Jack Patel,East,Online,Gizmo,Energy,21,135.0,0,2835.0,226.8,3.34,3065.14,1.7
o-491,2025-03-20,Karen Williams,East,Online,Sprocket,Optics,40,447.25,0,17890.0,1431.2,19.41,19340.61,3.6
o-492,2024-08-31,Grace Kim,Central,Online,Valve,Automotive,27,350.42,20,9461.34,605.53,11.94,8186.54,2.1
o-493,2025-05-06,Eva Patel,East,Online,Motor,Agriculture,24,7.88,0,189.12,15.13,13.25,217.5,3.6
o-494,2025-02-11,Frank Garcia,South,Wholesale,Pump,Aerospace,19,488.67,15,9284.73,631.36,37.97,8561.35,2.2
o-495,2024-09-26,Rita Miller,South,Wholesale,Pump,Electronics,12,189.28,15,2271.36,154.45,16.62,2101.73,2.8
o-496,2025-02-27,Ivy Williams,West,Partner,Gizmo,Aerospace,4,80.66,0,322.64,25.81,3.86,352.31,2.4
o-497,2024-08-29,Mona Ali,South,Retail,Sprocket,Telecom,34,212.8,20,7235.2,463.05,30.92,6282.13,4.7
o-498,2024-05-03,Bob Davis,South,Partner,Gadget,Hardware,37,450.82,20,16680.34,1067.54,30.49,14442.3,3.5
o-499,2024-05-31,Grace Chen,West,Retail,Bolt,Agriculture,3,215.15,15,645.45,43.89,9.09,601.61,4.3
o-500,2024-01-13,Carol Miller,West,Wholesale,Sprocket,Agriculture,36,202.29,10,7282.44,524.34,38.55,7117.09,3.1
o-501,2024-04-13,Eva Chen,North,Retail,Valve,Telecom,37,296.44,0,10968.28,877.46,41.62,11887.36,3.3
o-502,2024-05-27,Mona Garcia,West,Wholesale,Motor,Agriculture,32,288.58,15,9234.56,627.95,1.69,8479.02,2.1
o-503,2024-01-21,Karen Smith,North,Retail,Pump,Aerospace,16,30.35,15,485.6,33.02,41.44,487.22,4.6
o-504,2025-03-29,Pia Ali,North,Retail,Valve,Robotics,45,344.32,5,15494.4,1177.57,6.05,15903.3,4.9
o-505,2025-01-17,Grace Jones,Central,Partner,Sprocket,Hardware,14,457.24,15,6401.36,435.29,33.34,5909.79,4.0
o-506,2024-07-16,Quinn Miller,East,Online,Sensor,Marine,9,391.58,20,3524.22,225.55,39.57,3084.5,1.1
o-507,2025-02-10,Omar Patel,Central,Online,Sensor,Telecom,24,354.09,10,8498.16,611.87,16.58,8276.79,2.9
o-508,2024-06-16,Pia Williams,North,Online,Pump,Telecom,29,93.73,15,2718.17,184.84,26.41,2521.69,2.4
o-509,2024-07-30,Mona Patel,North,Wholesale,Gizmo,Telecom,11,427.79,5,4705.69,357.63,38.57,4866.61,3.6
o-510,2024-11-08,Alice Jones,North,Wholesale,Valve,Optics,9,325.8,20,2932.2,187.66,36.04,2569.46,1.9
o-511,2024-04-14,Omar Brown,Central,Retail,Gizmo,Hardware,14,236.55,20,3311.7,211.95,37.09,2898.4,2.6
o-512,2024-10-10,Jack Garcia,North,Retail,Sensor,Telecom,7,243.98,10,1707.86,122.97,44.48,1704.52,3.6
o-513,2024-05-23,Quinn Wilson,Central,Wholesale,Pump,Hardware,16,450.45,20,7207.2,461.26,18.18,6245.2,2.3
o-514,2024-07-13,Nina Miller,North,Partner,Gizmo,Optics,25,369.95,20,9248.75,591.92,31.86,8022.78,3.3
o-515,2024-05-11,Leo Davis,North,Partner,Bolt,Medical,20,423.64,20,8472.8,542.26,8.15,7328.65,1.4
o-516,2025-01-15,Henry Khan,North,Retail,Widget,Energy,15,373.64,10,5604.6,403.53,18.92,5466.59,4.5
o-517,2025-05-27,Pia Patel,Central,Wholesale,Gizmo,Telecom,41,294.29,20,12065.89,772.22,3.2,10428.13,4.6
o-518,2025-04-13,Nina Patel,East,Retail,Gadget,Hardware,10,73.86,5,738.6,56.13,15.42,773.22,4.9
o-519,2024-10-07,Pia Khan,East,Partner,Cog,Hardware,41,493.4,10,20229.4,1456.52,28.55,19691.53,1.0
o-520,2025-02-17,Pia Wilson,South,Wholesale,Valve,Agriculture,49,391.2,5,19168.8,1456.83,27.65,19694.84,3.5
o-521,2025-06-27,Bob Davis,East,Online,Motor,Construction,13,366.95,0,4770.35,381.63,40.14,5192.12,4.0
o-522,2024-06-20,Henry Smith,Central,Online,Pump,Aerospace,23,160.17,0,3683.91,294.71,17.26,3995.88,3.4
o-523,2024-05-17,Omar Smith,North,Wholesale,Bolt,Energy,34,300.61,10,10220.74,735.89,19.51,9954.07,3.7
o-524,2024-01-23,Frank Lopez,West,Partner,Sprocket,Industrial,26,15.45,5,401.7,30.53,32.72,444.87,1.5
o-525,2024-02-19,Bob Miller,Central,Online,Motor,Industrial,41,132.36,20,5426.76,347.31,28.04,4716.76,3.4
o-526,2024-01-10,Nina Jones,North,Wholesale,Sprocket,Telecom,25,67.06,10,1676.5,120.71,21.35,1650.91,1.6
o-527,2024-10-16,Tina Williams,Central,Online,Widget,Automotive,45,73.76,0,3319.2,265.54,23.02,3607.76,3.5
o-528,2025-02-23,Tina Kim,North,Partner,Motor,Construction,50,135.92,20,6796.0,434.94,43.79,5915.53,2.4
o-529,2024-04-23,Grace Smith,West,Wholesale,Gadget,Automotive,31,169.32,0,5248.92,419.91,0.57,5669.4,1.4
o-530,2024-10-30,Quinn Johnson,North,Wholesale,Motor,Hardware,47,363.45,10,17082.15,1229.91,29.0,16632.85,2.8
o-531,2024-04-28,Frank Ali,Central,Online,Motor,Energy,3,427.01,10,1281.03,92.23,36.07,1281.23,2.3
o-532,2025-01-16,Frank Khan,North,Partner,Sprocket,Marine,23,447.9,20,10301.7,659.31,12.07,8912.74,3.9
o-533,2024-06-19,Mona Jones,Central,Partner,Motor,Aerospace,18,418.84,15,7539.12,512.66,36.0,6956.91,3.6
o-534,2025-01-23,David Miller,North,Online,Gadget,Construction,38,244.44,20,9288.72,594.48,30.53,8055.99,1.7
o-535,2025-06-21,Pia Johnson,West,Partner,Bolt,Telecom,27,223.7,0,6039.9,483.19,11.77,6534.86,2.3
o-536,2024-06-01,Nina Garcia,West,Online,Motor,Energy,47,128.8,10,6053.6,435.86,29.87,5913.97,3.6
o-537,2024-09-03,Quinn Ali,North,Retail,Motor,Aerospace,31,426.82,5,13231.42,1005.59,3.37,13578.81,3.0
o-538,2025-04-03,Rita Garcia,Central,Wholesale,Widget,Aerospace,25,205.22,5,5130.5,389.92,3.55,5267.44,2.8
o-539,2024-01-01,David Jones,Central,Retail,Gizmo,Tools,48,328.77,0,15780.96,1262.48,18.15,17061.59,1.1
o-540,2025-04-29,Omar Khan,North,Wholesale,Sprocket,Hardware,24,413.7,5,9928.8,754.59,37.99,10224.94,2.3
o-541,2024-04-18,Henry Patel,Central,Partner,Widget,Tools,22,181.44,10,3991.68,287.4,24.65,3904.56,2.5
o-542,2024-08-08,Nina Johnson,South,Partner,Bolt,Hardware,17,307.76,5,5231.92,397.63,5.43,5373.38,4.4
o-543,2025-04-13,Nina Patel,West,Partner,Widget,Construction,41,419.71,20,17208.11,1101.32,5.54,14873.35,4.6
o-544,2025-06-04,Quinn Smith,East,Partner,Gadget,Hardware,4,279.29,15,1117.16,75.97,37.75,1063.31,2.9
o-545,2024-09-11,Mona Garcia,North,Wholesale,Bolt,Aerospace,39,305.44,10,11912.16,857.68,22.68,11601.3,2.5
o-546,2024-11-02,Omar Wilson,West,Retail,Gizmo,Hardware,9,74.26,20,668.34,42.77,31.5,608.94,4.0
o-547,2024-07-01,Grace Kim,West,Retail,Sprocket,Construction,40,358.91,10,14356.4,1033.66,41.45,13995.87,1.5
o-548,2025-06-30,Rita Jones,North,Wholesale,Motor,Marine,38,287.9,15,10940.2,743.93,30.34,10073.44,4.6
o-549,2024-06-13,Alice Miller,North,Retail,Gadget,Marine,10,32.21,0,322.1,25.77,9.0,356.87,4.0
o-550,2024-08-17,Jack Kim,West,Wholesale,Sensor,Optics,49,273.34,10,13393.66,964.34,36.63,13055.26,1.4
o-551,2024-09-14,Bob Lopez,East,Wholesale,Sensor,Industrial,25,197.45,10,4936.25,355.41,43.46,4841.49,1.2
o-552,2024-03-17,Sam Davis,East,Partner,Gizmo,Construction,48,304.07,5,14595.36,1109.25,13.24,14988.08,1.7
o-553,2024-09-18,Mona Patel,Central,Retail,Widget,Robotics,28,143.88,10,4028.64,290.06,5.85,3921.69,3.3
o-554,2025-01-01,Bob Chen,Central,Retail,Gizmo,Aerospace,21,300.86,20,6318.06,404.36,37.94,5496.75,2.2
o-555,2024-04-04,Frank Davis,North,Partner,Sensor,Telecom,5,394.41,5,1972.05,149.88,18.72,2042.05,3.1
o-556,2024-01-10,Karen Khan,Central,Retail,Widget,Robotics,19,113.91,20,2164.29,138.51,23.87,1893.81,5.0
o-557,2024-04-26,Tina Lopez,South,Retail,Gizmo,Tools,40,126.45,0,5058.0,404.64,30.71,5493.35,2.3
o-558,2025-05-13,Alice Lopez,Central,Retail,Sensor,Optics,34,412.12,10,14012.08,1008.87,23.14,13642.88,3.0
o-559,2024-08-03,Quinn Johnson,East,Wholesale,Sprocket,Robotics,7,88.69,20,620.83,39.73,23.99,560.38,3.5
o-560,2024-06-06,Rita Ali,Central,Wholesale,Bolt,Tools,45,440.05,15,19802.25,1346.55,29.1,18207.56,4.8
o-561,2024-08-21,Carol Johnson,North,Wholesale,Valve,Medical,4,93.93,10,375.72,27.05,25.11,390.31,3.3
o-562,2024-03-05,Mona Miller,West,Online,Sprocket,Telecom,21,14.34,0,301.14,24.09,24.07,349.3,3.6
o-563,2025-03-24,Quinn Johnson,South,Wholesale,Motor,Energy,19,394.72,10,7499.68,539.98,27.3,7316.99,2.1
o-564,2024-10-29,Frank Davis,East,Retail,Bolt,Telecom,15,73.37,15,1100.55,74.84,35.85,1046.16,4.4
o-565,2024-03-28,Rita Ali,North,Partner,Bolt,Hardware,36,75.84,0,2730.24,218.42,0.23,2948.89,3.4
o-566,2024-09-15,Nina Lopez,East,Online,Gadget,Construction,42,426.62,5,17918.04,1361.77,7.24,18391.15,1.9
o-567,2024-07-21,Rita Jones,West,Wholesale,Bolt,Electronics,42,277.53,10,11656.26,839.25,30.23,11360.11,2.0
o-568,2024-11-21,Eva Garcia,South,Wholesale,Bolt,Medical,42,121.86,10,5118.12,368.5,27.88,5002.69,4.6
o-569,2024-11-16,Sam Chen,East,Partner,Valve,Telecom,37,286.03,10,10583.11,761.98,43.14,10329.92,1.7
o-570,2024-11-08,Leo Chen,South,Online,Gadget,Robotics,44,368.09,15,16195.96,1101.33,20.83,14888.73,2.4
o-571,2024-03-19,Ivy Ali,Central,Online,Gizmo,Aerospace,9,446.3,5,4016.7,305.27,11.85,4132.99,4.5
o-572,2025-04-28,Sam Williams,East,Retail,Valve,Tools,26,385.98,5,10035.48,762.7,40.78,10337.19,3.2
o-573,2025-05-29,Sam Smith,Central,Partner,Cog,Telecom,19,72.14,20,1370.66,87.72,22.97,1207.22,2.6
o-574,2024-05-29,Quinn Chen,South,Retail,Motor,Energy,29,84.66,20,2455.14,157.13,42.69,2163.93,3.6
o-575,2025-01-04,Pia Kim,South,Wholesale,Widget,Medical,5,136.59,5,682.95,51.9,1.93,702.63,1.8
o-576,2024-09-26,Bob Garcia,West,Partner,Valve,Construction,21,56.99,20,1196.79,76.59,28.51,1062.53,2.1
o-577,2024-08-16,Leo Williams,West,Wholesale,Bolt,Medical,42,449.72,0,18888.24,1511.06,23.25,20422.55,2.5
o-578,2024-06-18,Pia Wilson,East,Online,Gizmo,Energy,31,444.26,0,13772.06,1101.76,22.58,14896.4,1.6
o-579,2024-08-23,Grace Chen,South,Retail,Sprocket,Tools,12,83.73,20,1004.76,64.3,32.28,900.39,1.5
o-580,2024-06-13,Pia Jones,East,Online,Cog,Energy,14,297.85,15,4169.9,283.55,1.01,3828.97,1.2
o-581,2024-01-20,Bob Chen,North,Online,Sensor,Electronics,17,461.69,20,7848.73,502.32,43.12,6824.42,3.4
o-582,2024-07-05,Tina Jones,West,Retail,Gadget,Electronics,31,90.26,15,2798.06,190.27,27.04,2595.66,4.2
o-583,2024-07-26,Omar Williams,West,Wholesale,Gadget,Electronics,38,40.01,15,1520.38,103.39,17.35,1413.06,1.4
o-584,2025-05-08,Frank Jones,East,Online,Valve,Industrial,40,302.31,20,12092.4,773.91,22.65,10470.48,1.5
o-585,2025-01-25,Leo Ali,North,Online,Valve,Electronics,3,350.64,15,1051.92,71.53,10.33,975.99,4.2
o-586,2025-02-22,Ivy Jones,North,Partner,Motor,Marine,50,120.86,0,6043.0,483.44,12.75,6539.19,4.5
o-587,2024-11-19,Sam Davis,South,Retail,Sprocket,Construction,8,262.76,15,2102.08,142.94,29.45,1959.16,3.8
o-588,2024-10-09,Nina Garcia,South,Partner,Valve,Telecom,38,131.29,20,4989.02,319.3,19.06,4329.58,2.5
o-589,2025-02-11,Frank Khan,East,Online,Sensor,Robotics,36,280.13,10,10084.68,726.1,44.48,9846.79,3.3
o-590,2024-02-23,Frank Johnson,East,Wholesale,Motor,Electronics,14,257.12,10,3599.68,259.18,36.04,3534.93,3.5
o-591,2024-02-08,Eva Jones,South,Wholesale,Cog,Marine,39,221.08,0,8622.12,689.77,11.84,9323.73,2.5
o-592,2025-06-14,Tina Patel,North,Partner,Motor,Optics,50,411.19,15,20559.5,1398.05,19.75,18893.38,1.8
o-593,2024-03-29,Tina Chen,North,Wholesale,Bolt,Marine,44,23.81,5,1047.64,79.62,29.48,1104.36,4.9
o-594,2024-12-22,Mona Williams,North,Retail,Sensor,Construction,13,261.76,0,3402.88,272.23,41.36,3716.47,3.2
o-595,2024-03-15,Omar Lopez,West,Retail,Bolt,Robotics,26,290.0,10,7540.0,542.88,7.88,7336.76,3.0
o-596,2025-01-21,Quinn Brown,West,Wholesale,Sensor,Aerospace,35,407.69,20,14269.15,913.23,11.26,12339.81,2.8
o-597,2025-01-26,Omar Garcia,East,Partner,Bolt,Electronics,30,448.88,0,13466.4,1077.31,21.69,14565.4,2.0
o-598,2024-12-16,Leo Davis,Central,Partner,Widget,Agriculture,35,10.8,10,378.0,27.22,11.17,378.59,1.4
o-599,2024-09-04,Leo Kim,North,Partner,Sensor,Agriculture,37,138.92,5,5140.04,390.64,22.45,5296.13,1.8
o-600,2025-05-19,Henry Ali,West,Online,Gizmo,Electronics,40,181.88,0,7275.2,582.02,5.39,7862.61,1.3
o-601,2025-06-07,Pia Khan,North,Wholesale,Sensor,Industrial,40,161.82,20,6472.8,414.26,39.09,5631.59,3.0
o-602,2024-06-27,Bob Davis,South,Online,Gizmo,Industrial,28,242.29,20,6784.12,434.18,1.47,5862.95,2.4
o-603,2025-01-05,Karen Smith,West,Retail,Gadget,Telecom,1,11.84,5,11.84,0.9,17.07,29.22,1.4
o-604,2024-08-03,Henry Brown,South,Retail,Bolt,Energy,31,479.51,10,14864.81,1070.27,16.47,14465.07,3.0
o-605,2024-10-03,Ivy Jones,East,Wholesale,Valve,Robotics,12,288.28,20,3459.36,221.4,30.87,3019.76,4.3
o-606,2025-06-13,Eva Wilson,West,Retail,Widget,Tools,48,79.88,0,3834.24,306.74,7.95,4148.93,3.0
o-607,2024-09-17,Ivy Davis,South,Online,Widget,Agriculture,37,29.57,0,1094.09,87.53,31.07,1212.69,1.2
o-608,2024-12-25,Ivy Khan,West,Partner,Cog,Energy,24,282.81,10,6787.44,488.7,15.49,6612.89,2.6
o-609,2024-03-21,Jack Khan,South,Retail,Widget,Electronics,21,338.56,15,7109.76,483.46,34.86,6561.62,2.8
o-610,2024-03-14,Frank Garcia,Central,Partner,Bolt,Medical,22,214.38,20,4716.36,301.85,25.72,4100.66,4.4
o-611,2025-03-31,Karen Khan,North,Wholesale,Valve,Optics,42,149.93,10,6297.06,453.39,27.24,6147.98,2.6
o-612,2024-03-22,Frank Ali,East,Partner,Valve,Hardware,2,67.77,5,135.54,10.3,29.79,168.85,4.8
o-613,2024-03-26,David Johnson,Central,Retail,Cog,Optics,31,276.93,0,8584.83,686.79,34.69,9306.31,3.1
o-614,2024-05-09,Carol Garcia,East,Partner,Motor,Optics,25,158.83,5,3970.75,301.78,33.19,4107.18,2.8
o-615,2024-10-05,Leo Ali,West,Wholesale,Gadget,Hardware,21,432.94,15,9091.74,618.24,43.87,8390.09,3.2
o-616,2025-06-30,Sam Williams,North,Retail,Widget,Industrial,30,317.74,20,9532.2,610.06,19.57,8255.39,3.6
o-617,2025-06-19,Carol Jones,East,Retail,Pump,Automotive,20,186.7,10,3734.0,268.85,7.01,3636.46,1.0
o-618,2024-10-26,Rita Patel,West,Partner,Motor,Hardware,45,461.51,15,20767.95,1412.22,13.48,19078.46,4.1
o-619,2025-02-03,Grace Miller,South,Partner,Pump,Automotive,36,221.93,5,7989.48,607.2,7.35,8204.56,3.9
o-620,2024-10-18,Nina Garcia,West,Retail,Valve,Agriculture,16,261.21,20,4179.36,267.48,36.34,3647.31,3.7
o-621,2025-05-18,Carol Chen,East,Retail,Motor,Hardware,9,149.06,15,1341.54,91.22,27.8,1259.33,2.1
o-622,2025-03-24,Bob Davis,Central,Partner,Sprocket,Telecom,2,97.85,0,195.7,15.66,12.7,224.06,1.5
o-623,2025-01-15,Alice Jones,South,Online,Bolt,Marine,14,174.9,10,2448.6,176.3,35.36,2415.4,3.0
o-624,2024-09-13,Eva Patel,South,Online,Sprocket,Aerospace,18,389.17,0,7005.06,560.4,24.44,7589.9,1.7
o-625,2024-04-06,Mona Wilson,West,Partner,Widget,Automotive,29,128.1,0,3714.9,297.19,8.96,4021.05,3.9
o-626,2024-05-05,Jack Lopez,North,Wholesale,Pump,Agriculture,21,84.35,0,1771.35,141.71,33.51,1946.57,3.2
o-627,2025-03-20,Leo Lopez,North,Online,Gadget,Medical,4,432.65,5,1730.6,131.53,43.8,1819.4,1.9
o-628,2025-05-01,Sam Johnson,West,Partner,Bolt,Optics,26,395.84,0,10291.84,823.35,43.6,11158.79,3.3
o-629,2024-03-02,Henry Chen,Central,Retail,Gadget,Electronics,32,51.15,20,1636.8,104.76,15.23,1429.43,4.9
o-630,2025-03-25,Eva Jones,East,Online,Valve,Industrial,15,162.47,20,2437.05,155.97,35.49,2141.1,4.0
o-631,2025-05-16,Eva Brown,East,Partner,Gizmo,Energy,3,245.74,15,737.22,50.13,25.16,701.93,3.2
o-632,2024-03-11,Karen Smith,West,Partner,Widget,Aerospace,30,142.01,20,4260.3,272.66,41.15,3722.05,3.2
o-633,2024-01-20,Ivy Davis,West,Retail,Cog,Construction,24,230.32,20,5527.68,353.77,17.06,4792.97,1.7
o-634,2025-05-24,Karen Smith,West,Partner,Cog,Robotics,5,331.19,20,1655.95,105.98,36.86,1467.6,1.8
o-635,2024-05-12,Karen Miller,East,Online,Sensor,Marine,42,165.08,0,6933.36,554.67,23.54,7511.57,1.3
o-636,2024-09-19,Pia Kim,Central,Retail,Sensor,Optics,7,21.72,15,152.04,10.34,29.61,169.18,3.1
o-637,2025-01-04,Alice Lopez,West,Wholesale,Bolt,Agriculture,14,329.94,0,4619.16,369.53,21.06,5009.75,3.6
o-638,2024-08-09,Tina Brown,West,Online,Sprocket,Medical,34,26.08,0,886.72,70.94,37.55,995.21,1.3
o-639,2025-03-01,Rita Miller,Central,Retail,Widget,Optics,13,101.4,5,1318.2,100.18,25.65,1378.12,4.8
o-640,2025-03-29,David Chen,North,Retail,Gizmo,Agriculture,12,277.68,20,3332.16,213.26,15.19,2894.18,1.6
o-641,2024-08-07,Leo Miller,South,Retail,Bolt,Electronics,49,318.82,10,15622.18,1124.8,27.38,15212.14,3.3
o-642,2024-11-05,Omar Miller,Central,Retail,Sensor,Agriculture,1,364.8,10,364.8,26.27,26.81,381.4,3.1
o-643,2024-06-07,Karen Patel,Central,Online,Widget,Electronics,50,412.04,10,20602.0,1483.34,41.36,20066.5,3.0
o-644,2024-11-03,Eva Chen,Central,Wholesale,Cog,Agriculture,17,187.34,20,3184.78,203.83,11.24,2762.89,2.0
o-645,2024-04-07,Carol Smith,West,Retail,Motor,Agriculture,21,397.69,5,8351.49,634.71,21.97,8590.6,4.6
o-646,2025-03-02,Carol Wilson,Central,Partner,Cog,Industrial,4,461.4,10,1845.6,132.88,15.66,1809.58,4.3
o-647,2025-05-29,Mona Patel,East,Partner,Motor,Optics,20,265.05,10,5301.0,381.67,24.3,5176.87,1.6
o-648,2025-02-07,Omar Wilson,East,Partner,Bolt,Construction,39,290.18,0,11317.02,905.36,9.99,12232.37,2.2
o-649,2025-03-20,Pia Williams,East,Partner,Widget,Telecom,48,30.36,15,1457.28,99.1,11.82,1349.61,2.6
o-650,2024-09-09,Pia Miller,East,Online,Pump,Electronics,42,288.24,20,12106.08,774.79,27.72,10487.37,3.9
