order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-3196,2025-04-09,Liam Chen,Central,Direct,Gadget,Tools,46,57.03,0,2623.38,216.65,47.19,2887.22,4.4
o-4147,2025-04-09,Yuki Tanaka,East,Direct,Valve,Mechanical,2,78.71,15,133.81,14.22,47.94,124.06,3.8
o-5499,2025-04-09,Omar Hassan,East,Partner,Sensor,Hardware,14,255.88,0,3582.32,249.94,3.63,3835.89,3.9
o-6260,2025-04-09,Sara Lee,Central,Partner,Valve,Mechanical,5,496.89,0,2484.45,240.49,6.73,2731.67,2.3
o-7829,2025-04-09,Carlos Diaz,Central,Direct,Gadget,Electronics,42,453.89,15,16203.87,1296.11,6.45,17496.76,4.0
o-8316,2025-04-09,Maria Garcia,West,Direct,Widget,Electronics,42,422.37,0,17739.54,1141.89,25.13,18906.56,3.9
o-8457,2025-04-09,Sara Lee,North,Retail,Gadget,Industrial,32,179.36,5,5452.54,405.71,33.4,5841.55,4.8
o-9556,2025-04-09,Priya Singh,South,Partner,Motor,Electronics,5,10.62,10,47.79,4.59,36.06,34.35,2.2
o-100,2025-04-10,Bob Smith,East,Partner,Gadget,Electronics,18,283.31,15,4334.64,438.07,4.21,4770.61,1.3
o-1237,2025-04-10,Omar Hassan,South,Direct,Relay,Mechanical,48,113.92,10,4921.34,400.32,25.36,5308.98,3.4
o-1670,2025-04-10,Aisha Khan,North,Retail,Valve,Industrial,24,313.41,20,6017.47,525.23,35.78,6524.81,2.8
o-1951,2025-04-10,Alice Johnson,South,Partner,Gear,Industrial,6,382.08,0,2292.48,163.04,36.9,2492.42,4.7
o-2400,2025-04-10,Jake Moore,Central,Direct,Gear,Tools,14,115.71,15,1376.95,93.74,16.97,1462.21,4.8
o-3057,2025-04-10,Yuki Tanaka,West,Online,Gadget,Mechanical,7,422.79,0,2959.53,225.0,39.31,3223.84,4.2
o-3950,2025-04-10,Maria Garcia,East,Partner,Valve,Mechanical,6,307.72,0,1846.32,133.36,45.91,2025.59,2.1
o-6110,2025-04-10,Jake Moore,South,Retail,Valve,Tools,14,414.83,0,5807.62,317.86,47.08,6172.56,3.6
o-6220,2025-04-10,Tom Brown,West,Online,Sprocket,Mechanical,8,460.0,20,2944.0,293.64,21.22,3227.03,4.5
o-6806,2025-04-10,Alice Johnson,South,Online,Sensor,Tools,30,265.25,0,7957.5,450.19,22.6,8430.29,3.0
o-8173,2025-04-10,Yuki Tanaka,West,Direct,Sensor,Mechanical,15,54.08,0,811.2,67.62,7.23,886.05,4.6
o-9585,2025-04-10,Aisha Khan,North,Online,Widget,Industrial,35,438.95,5,14595.09,926.96,44.63,15499.73,4.9
o-3,2025-04-11,Carlos Diaz,Central,Partner,Sensor,Tools,3,401.48,20,963.55,86.42,41.68,1029.13,4.6
o-1302,2025-04-11,Priya Singh,North,Retail,Widget,Hardware,18,392.83,10,6363.85,338.3,35.01,6684.65,4.3
o-1521,2025-04-11,James Park,South,Partner,Connector,Electronics,28,261.04,0,7309.12,465.72,8.3,7783.14,4.5
o-1748,2025-04-11,Tom Brown,East,Partner,Gadget,Tools,8,464.65,0,3717.2,336.47,6.66,4060.33,4.6
o-1829,2025-04-11,Yuki Tanaka,West,Retail,Gear,Electronics,22,483.44,15,9040.33,738.42,35.29,9761.1,2.7
o-2896,2025-04-11,Sara Lee,West,Online,Connector,Electronics,32,325.03,10,9360.86,985.16,2.94,10344.55,4.3
o-4340,2025-04-11,Sara Lee,East,Partner,Sensor,Electronics,33,15.53,0,512.49,60.87,31.61,604.97,1.5
o-4518,2025-04-11,Aisha Khan,Central,Online,Sensor,Tools,41,400.43,0,16417.63,1430.15,14.23,17862.01,4.0
o-4744,2025-04-11,Bob Smith,East,Direct,Sprocket,Tools,15,204.44,20,2453.28,205.24,2.32,2657.36,3.7
o-4980,2025-04-11,Aisha Khan,Central,Retail,Motor,Industrial,36,55.2,20,1589.76,99.36,25.04,1676.6,1.5
o-5319,2025-04-11,Sara Lee,South,Partner,Widget,Hardware,17,425.77,0,7238.09,855.75,32.25,8126.09,3.4
o-5795,2025-04-11,Aisha Khan,North,Online,Gear,Hardware,34,455.58,5,14715.23,1375.21,24.27,16078.3,3.4
o-5869,2025-04-11,Emma Wilson,Central,Partner,Relay,Mechanical,32,472.59,0,15122.88,1000.81,19.88,16143.57,2.8
o-6011,2025-04-11,Nina Patel,North,Retail,Bolt,Hardware,11,483.62,0,5319.82,412.39,23.14,5755.35,1.8
o-6813,2025-04-11,Carlos Diaz,East,Partner,Sensor,Electronics,34,145.73,20,3963.86,198.55,38.3,4143.26,1.3
o-7073,2025-04-11,James Park,North,Partner,Connector,Mechanical,1,317.85,20,254.28,17.13,11.65,265.59,4.6
o-9143,2025-04-11,Alice Patel,South,Online,Valve,Industrial,38,174.15,0,6617.7,496.71,10.35,7124.76,2.0
o-9812,2025-04-11,Sara Lee,North,Retail,Relay,Hardware,12,462.58,15,4718.32,403.06,14.65,5114.06,3.0
o-124,2025-04-12,Liam Chen,South,Retail,Valve,Industrial,21,127.09,10,2402.0,169.34,2.18,2570.25,4.5
o-594,2025-04-12,Sara Lee,South,Online,Valve,Electronics,39,68.53,0,2672.67,294.21,19.37,2986.25,4.3
o-1313,2025-04-12,Bob Smith,West,Direct,Gear,Mechanical,40,169.1,10,6087.6,345.81,44.23,6411.3,3.1
o-1426,2025-04-12,Leo Kim,Central,Retail,Gadget,Electronics,6,86.21,0,517.26,26.01,34.15,577.42,1.0
o-2341,2025-04-12,Bob Smith,South,Retail,Valve,Industrial,20,108.19,5,2055.61,105.25,46.17,2137.78,2.8
o-4193,2025-04-12,Jake Moore,West,Online,Connector,Electronics,5,184.82,10,831.69,99.51,2.71,929.85,1.9
o-5455,2025-04-12,Carlos Diaz,North,Direct,Gadget,Hardware,45,349.73,10,14164.07,1430.99,22.05,15584.03,2.6
o-5709,2025-04-12,Leo Kim,South,Direct,Gear,Tools,27,109.92,20,2374.27,195.49,2.72,2568.4,2.1
o-6898,2025-04-12,Carlos Diaz,West,Online,Connector,Mechanical,42,321.99,15,11495.04,1070.75,14.09,12558.75,4.3
o-7194,2025-04-12,Carlos Diaz,North,Direct,Gear,Mechanical,8,109.34,0,874.72,80.36,34.62,989.7,1.6
o-7650,2025-04-12,Emma Wilson,West,Retail,Motor,Electronics,17,430.69,0,7321.73,742.68,28.57,8092.98,3.0
o-7883,2025-04-12,Priya Singh,North,Partner,Gear,Industrial,12,174.08,0,2088.96,140.59,8.1,2237.65,3.4
o-7915,2025-04-12,Omar Hassan,Central,Direct,Gadget,Electronics,46,193.41,0,8896.86,492.62,23.9,9413.38,4.4
o-9256,2025-04-12,Yuki Tanaka,Central,Direct,Connector,Mechanical,39,324.38,0,12650.82,956.92,19.64,13627.38,3.3
o-212,2025-04-13,Emma Wilson,West,Direct,Sprocket,Mechanical,30,449.9,20,10797.6,1273.01,41.26,12049.98,3.8
o-533,2025-04-13,James Park,Central,Retail,Gear,Hardware,2,329.26,5,625.59,69.94,30.98,680.04,4.3
o-1853,2025-04-13,Alice Patel,North,Partner,Sensor,Hardware,46,12.7,20,467.36,28.52,0.64,495.56,3.0
o-2295,2025-04-13,James Park,North,Retail,Bolt,Electronics,3,148.78,0,446.34,26.16,14.4,486.9,2.1
o-3396,2025-04-13,Sara Lee,East,Online,Gadget,Industrial,24,395.38,5,9014.66,681.63,9.11,9691.73,2.7
o-3806,2025-04-13,Tom Brown,West,Direct,Sensor,Industrial,38,59.88,0,2275.44,258.13,2.93,2536.5,2.0
o-4091,2025-04-13,Leo Kim,North,Direct,Sensor,Tools,13,138.44,0,1799.72,128.83,45.82,1974.37,1.6
o-4750,2025-04-13,Bob Smith,Central,Online,Sprocket,Tools,32,351.29,0,11241.28,1170.11,34.13,12445.52,4.1
o-7105,2025-04-13,Tom Brown,South,Direct,Motor,Electronics,39,113.4,15,3759.21,411.36,43.74,4148.7,1.8
o-7205,2025-04-13,Carlos Diaz,North,Retail,Bolt,Mechanical,10,329.9,10,2969.1,152.06,14.13,3114.09,4.8
o-9626,2025-04-13,Priya Singh,North,Partner,Relay,Industrial,22,308.72,10,6112.66,595.69,3.25,6706.73,3.6
o-286,2025-04-14,Nina Patel,North,Direct,Sprocket,Mechanical,48,477.85,5,21789.96,2223.92,49.5,23989.13,1.3
o-409,2025-04-14,Alice Patel,East,Partner,Gadget,Tools,50,154.82,0,7741.0,821.25,27.21,8589.46,2.4
o-1081,2025-04-14,Priya Singh,Central,Retail,Sensor,Hardware,2,225.68,10,406.22,45.14,43.77,429.48,3.6
o-1130,2025-04-14,Alice Patel,Central,Partner,Bolt,Mechanical,26,195.71,15,4325.19,218.63,35.82,4525.91,4.2
o-1197,2025-04-14,Alice Patel,North,Direct,Widget,Tools,16,129.34,10,1862.5,101.47,11.05,1958.44,2.1
o-1551,2025-04-14,Alice Johnson,South,Direct,Motor,Tools,13,390.21,0,5072.73,552.73,25.16,5650.62,2.5
o-1960,2025-04-14,Sara Lee,East,Partner,Sensor,Hardware,17,246.76,10,3775.43,295.87,14.93,4063.83,3.7
o-3783,2025-04-14,Alice Johnson,West,Partner,Connector,Electronics,8,283.25,5,2152.7,207.48,9.43,2355.46,4.3
o-4900,2025-04-14,Priya Singh,South,Partner,Motor,Hardware,13,181.64,15,2007.12,114.61,16.3,2113.58,4.5
o-5179,2025-04-14,Alice Patel,North,Partner,Bolt,Industrial,3,139.52,5,397.63,25.9,26.0,410.53,1.6
o-5419,2025-04-14,Jake Moore,Central,Retail,Sensor,Hardware,33,229.2,5,7185.42,838.34,13.86,8016.83,3.8
o-6830,2025-04-14,Liam Chen,Central,Partner,Sprocket,Mechanical,22,143.69,10,2845.06,262.77,30.77,3092.44,4.3
o-7027,2025-04-14,Emma Wilson,South,Online,Valve,Industrial,48,54.79,20,2103.94,191.29,28.1,2281.18,2.3
o-7645,2025-04-14,Aisha Khan,East,Online,Motor,Tools,11,390.71,0,4297.81,322.15,31.7,4651.66,5.0
o-9169,2025-04-14,Priya Singh,Central,Partner,Motor,Hardware,12,454.81,0,5457.72,354.78,7.35,5819.85,2.8
o-9257,2025-04-14,Leo Kim,East,Online,Connector,Industrial,24,136.86,5,3120.41,188.18,25.94,3295.62,3.0
o-640,2025-04-15,Omar Hassan,West,Online,Sprocket,Hardware,25,262.58,0,6564.5,722.91,49.6,7337.01,2.8
o-941,2025-04-15,Emma Wilson,East,Partner,Connector,Hardware,46,480.7,10,19900.98,1962.66,4.37,21861.45,4.3
o-1508,2025-04-15,Liam Chen,Central,Online,Relay,Tools,3,344.42,5,981.6,87.35,36.35,1050.78,4.6
o-3133,2025-04-15,Liam Chen,South,Online,Widget,Hardware,29,327.02,15,8061.04,600.08,13.9,8654.17,1.1
o-4128,2025-04-15,Jake Moore,South,Online,Gear,Electronics,41,343.39,20,11263.19,1238.09,6.78,12497.89,2.9
o-6375,2025-04-15,James Park,South,Partner,Motor,Hardware,20,154.8,10,2786.4,305.76,27.21,3078.55,3.5
o-6660,2025-04-15,Leo Kim,North,Online,Bolt,Industrial,36,103.71,0,3733.56,290.01,17.35,4040.92,2.2
o-6709,2025-04-15,Sara Lee,North,Direct,Motor,Tools,34,265.24,5,8567.25,758.42,6.65,9322.34,2.1
o-7733,2025-04-15,Maria Garcia,Central,Retail,Gadget,Hardware,43,484.0,10,18730.8,2117.45,35.19,20830.65,4.6
o-7810,2025-04-15,Yuki Tanaka,Central,Partner,Sensor,Hardware,49,297.42,10,13116.22,1446.61,46.71,14539.48,3.2
o-9081,2025-04-15,Liam Chen,South,Retail,Gadget,Industrial,24,44.26,0,1062.24,123.11,5.96,1191.31,4.4
o-400,2025-04-16,Nina Patel,Central,Direct,Connector,Electronics,10,38.18,10,343.62,33.08,26.49,363.45,4.2
o-1691,2025-04-16,Bob Smith,South,Direct,Gear,Industrial,35,205.69,0,7199.15,750.04,43.68,7992.87,2.7
o-4064,2025-04-16,James Park,Central,Online,Bolt,Tools,49,145.37,0,7123.13,637.97,0.01,7761.11,3.0
o-4146,2025-04-16,Bob Smith,Central,Retail,Connector,Electronics,10,488.99,0,4889.9,432.78,45.04,5367.72,2.0
o-4579,2025-04-16,Aisha Khan,North,Partner,Gadget,Hardware,31,176.83,10,4933.56,250.79,31.11,5168.8,4.8
o-6400,2025-04-16,Emma Wilson,Central,Partner,Relay,Tools,43,446.28,15,16311.53,1540.79,30.73,17836.95,3.8
o-6688,2025-04-16,Jake Moore,Central,Direct,Connector,Mechanical,7,472.41,0,3306.87,197.77,17.09,3521.73,3.4
o-7387,2025-04-16,Alice Chen,North,Direct,Bolt,Industrial,27,284.1,0,7670.7,605.64,47.57,8323.91,1.2
o-7936,2025-04-16,Nina Patel,South,Retail,Bolt,Mechanical,39,166.57,15,5521.8,639.42,43.97,6139.24,1.8
o-8082,2025-04-16,Omar Hassan,East,Partner,Valve,Electronics,17,314.15,0,5340.55,295.25,16.21,5652.01,1.1
o-8655,2025-04-16,Liam Chen,Central,Online,Widget,Mechanical,40,179.32,5,6814.16,653.74,28.82,7453.49,4.1
o-8661,2025-04-16,Emma Wilson,East,Direct,Gadget,Mechanical,44,114.01,0,5016.44,400.56,30.6,5447.6,4.5
o-8920,2025-04-16,Aisha Khan,South,Online,Sensor,Mechanical,37,104.41,15,3283.69,333.85,45.99,3594.55,3.7
o-9290,2025-04-16,Tom Brown,Central,Direct,Widget,Tools,17,214.71,10,3285.06,251.74,36.48,3518.56,3.8
o-9656,2025-04-16,Alice Patel,Central,Online,Relay,Electronics,10,197.51,5,1876.34,101.2,16.68,1969.2,3.3
o-9768,2025-04-16,Alice Patel,West,Partner,Bolt,Industrial,1,67.14,20,53.71,4.66,13.6,51.57,1.0
o-403,2025-04-17,Alice Chen,South,Retail,Connector,Hardware,12,156.77,0,1881.24,126.84,2.7,2010.78,4.0
o-1222,2025-04-17,Emma Wilson,South,Partner,Bolt,Tools,9,400.3,15,3062.3,153.63,24.65,3203.61,2.6
o-2301,2025-04-17,Nina Patel,East,Retail,Sensor,Hardware,21,443.06,10,8373.83,596.59,47.14,8946.85,3.5
o-2899,2025-04-17,Nina Patel,South,Direct,Sprocket,Hardware,48,290.43,0,13940.64,789.75,41.3,14771.69,3.1
o-2907,2025-04-17,Nina Patel,West,Partner,Sensor,Mechanical,48,227.38,15,9277.1,740.71,30.42,10002.6,1.4
o-3625,2025-04-17,James Park,West,Retail,Sprocket,Tools,8,21.19,15,144.09,13.32,38.0,138.41,4.2
o-5051,2025-04-17,Bob Smith,Central,Online,Sprocket,Mechanical,45,23.13,15,884.72,97.8,40.84,962.1,2.8
o-5498,2025-04-17,Liam Chen,Central,Online,Sensor,Mechanical,35,469.82,10,14799.33,1378.97,44.64,16155.98,3.7
o-5704,2025-04-17,Bob Smith,East,Online,Sensor,Tools,22,361.46,10,7156.91,836.38,17.96,7984.31,2.0
o-6306,2025-04-17,Yuki Tanaka,East,Direct,Motor,Electronics,32,207.04,5,6294.02,331.35,19.14,6615.8,4.6
o-6663,2025-04-17,Alice Johnson,North,Retail,Relay,Industrial,34,183.37,0,6234.58,410.58,24.34,6669.5,1.8
o-6998,2025-04-17,Omar Hassan,East,Online,Relay,Tools,39,455.37,0,17759.43,2037.41,45.36,19842.2,1.7
o-7935,2025-04-17,Alice Chen,West,Direct,Bolt,Mechanical,47,77.1,0,3623.7,416.99,44.5,4085.19,4.5
o-8033,2025-04-17,Maria Garcia,South,Online,Motor,Hardware,22,254.5,0,5599.0,569.99,23.36,6192.35,2.2
o-8502,2025-04-17,Sara Lee,Central,Partner,Bolt,Tools,42,242.69,0,10192.98,937.19,6.43,11136.6,2.9
o-9029,2025-04-17,Leo Kim,South,Direct,Bolt,Tools,35,417.67,0,14618.45,986.78,3.05,15608.28,2.4
o-578,2025-04-18,Bob Smith,South,Retail,Widget,Industrial,21,405.76,0,8520.96,565.87,26.76,9113.59,3.0
o-1575,2025-04-18,Carlos Diaz,Central,Direct,Valve,Mechanical,40,142.5,10,5130.0,439.25,18.08,5560.21,4.2
o-2674,2025-04-18,Alice Chen,South,Online,Bolt,Electronics,16,299.83,20,3837.82,235.61,6.0,4070.43,2.7
o-2948,2025-04-18,Bob Smith,Central,Direct,Sprocket,Industrial,46,379.84,0,17472.64,1006.93,1.26,18480.83,2.2
o-3403,2025-04-18,Jake Moore,East,Retail,Sensor,Mechanical,17,475.86,10,7280.66,367.94,26.01,7635.59,1.9
o-4852,2025-04-18,Nina Patel,South,Retail,Valve,Industrial,24,438.7,15,8949.48,762.67,11.88,9706.21,3.8
o-5662,2025-04-18,Nina Patel,East,Retail,Connector,Tools,30,131.44,0,3943.2,379.89,1.26,4324.35,4.7
o-5711,2025-04-18,Yuki Tanaka,West,Retail,Gear,Hardware,42,449.39,15,16043.22,1105.29,23.47,17136.77,1.2
o-7706,2025-04-18,Liam Chen,West,Online,Valve,Electronics,36,43.62,0,1570.32,145.22,1.99,1717.53,3.5
o-7942,2025-04-18,Alice Chen,North,Online,Connector,Mechanical,35,464.68,10,14637.42,792.93,37.52,15411.59,4.0
o-8499,2025-04-18,Sara Lee,East,Partner,Valve,Industrial,44,329.48,0,14497.12,1361.74,29.55,15888.41,2.0
o-9597,2025-04-18,Emma Wilson,West,Direct,Gadget,Electronics,4,484.02,10,1742.47,153.24,47.66,1871.88,2.0
o-9827,2025-04-18,Omar Hassan,East,Direct,Valve,Electronics,3,357.0,15,910.35,46.41,11.61,950.96,4.5
o-644,2025-04-19,Tom Brown,Central,Retail,Bolt,Electronics,2,273.35,20,437.36,42.08,27.89,465.5,3.0
o-1594,2025-04-19,Liam Chen,Central,Online,Connector,Industrial,17,96.72,0,1644.24,92.23,42.36,1778.83,3.6
o-1883,2025-04-19,Yuki Tanaka,East,Online,Widget,Tools,19,230.19,15,3717.57,395.01,20.2,4102.48,4.0
o-2069,2025-04-19,Liam Chen,Central,Online,Relay,Industrial,32,309.65,20,7927.04,632.52,7.67,8555.73,3.6
o-3108,2025-04-19,Leo Kim,West,Partner,Valve,Tools,23,450.46,0,10360.58,811.12,47.56,11219.26,1.5
o-3828,2025-04-19,Leo Kim,South,Partner,Sensor,Hardware,13,499.71,0,6496.23,657.44,11.54,7165.21,3.4
o-3968,2025-04-19,Omar Hassan,North,Online,Relay,Industrial,49,228.45,0,11194.05,759.34,39.21,11992.6,2.3
o-8379,2025-04-19,Yuki Tanaka,Central,Partner,Relay,Hardware,28,498.19,0,13949.32,1137.68,27.18,15114.18,2.3
o-8843,2025-04-19,Bob Smith,North,Partner,Connector,Mechanical,49,285.73,15,11900.65,879.47,31.26,12764.49,3.0
o-9057,2025-04-19,Omar Hassan,South,Retail,Sprocket,Industrial,6,444.9,0,2669.4,232.78,20.37,2922.55,2.7
o-9500,2025-04-19,Alice Patel,West,Online,Sprocket,Industrial,48,176.91,5,8067.1,879.89,5.28,8944.35,1.3
o-115,2025-04-20,Alice Johnson,East,Online,Motor,Mechanical,12,57.51,5,655.61,35.11,14.14,683.65,2.6
o-460,2025-04-20,Alice Johnson,Central,Online,Valve,Electronics,46,112.98,5,4937.23,335.93,18.95,5263.68,3.6
o-1347,2025-04-20,Bob Smith,West,Online,Gear,Hardware,37,180.91,20,5354.94,305.64,43.77,5638.69,1.6
o-1768,2025-04-20,Sara Lee,East,Partner,Valve,Industrial,6,418.63,0,2511.78,136.37,6.43,2654.58,4.8
o-3220,2025-04-20,Emma Wilson,East,Direct,Valve,Electronics,8,481.41,10,3466.15,260.34,2.62,3725.18,3.9
o-4121,2025-04-20,Nina Patel,Central,Direct,Motor,Electronics,4,496.87,15,1689.36,185.78,30.31,1859.98,2.2
o-4675,2025-04-20,Yuki Tanaka,North,Direct,Motor,Hardware,10,278.78,20,2230.24,129.57,32.54,2343.54,2.5
o-5122,2025-04-20,Nina Patel,North,Retail,Widget,Tools,33,367.3,0,12120.9,1436.8,36.31,13594.01,2.5
o-5511,2025-04-20,Omar Hassan,South,Online,Relay,Electronics,45,369.7,0,16636.5,1796.05,39.96,18472.51,1.3
o-5626,2025-04-20,Bob Smith,East,Partner,Connector,Electronics,4,275.35,0,1101.4,110.89,46.61,1258.9,3.9
o-6150,2025-04-20,Alice Chen,North,Partner,Relay,Hardware,4,416.05,10,1497.78,172.28,4.55,1667.78,4.1
o-6679,2025-04-20,Leo Kim,South,Partner,Gear,Hardware,50,160.26,10,7211.7,652.39,47.15,7840.52,4.1
o-7246,2025-04-20,Alice Johnson,West,Online,Relay,Hardware,7,381.04,0,2667.28,288.73,24.8,2980.81,1.9
o-7371,2025-04-20,Nina Patel,North,Partner,Sprocket,Mechanical,25,201.79,20,4035.8,393.84,34.01,4412.64,1.6
o-7902,2025-04-20,Carlos Diaz,South,Retail,Motor,Mechanical,3,163.72,20,392.93,26.21,1.17,418.56,2.6
o-8510,2025-04-20,Omar Hassan,East,Partner,Relay,Tools,15,102.96,0,1544.4,111.52,16.0,1671.92,4.0
o-8889,2025-04-20,Maria Garcia,South,Retail,Widget,Electronics,15,33.35,0,500.25,29.91,22.53,552.69,1.1
o-8932,2025-04-20,Alice Patel,West,Partner,Motor,Hardware,29,118.95,0,3449.55,222.66,36.22,3708.43,3.9
o-2825,2025-04-21,Maria Garcia,West,Direct,Widget,Electronics,50,475.26,0,23763.0,1554.58,2.29,25319.87,4.2
o-3821,2025-04-21,Liam Chen,North,Retail,Bolt,Tools,34,290.84,15,8405.28,623.18,9.42,9023.75,3.7
o-4508,2025-04-21,Aisha Khan,South,Retail,Connector,Mechanical,7,236.96,0,1658.72,198.18,48.8,1905.7,4.0
o-5447,2025-04-21,Alice Patel,North,Direct,Relay,Electronics,6,49.75,5,283.57,14.24,16.87,289.38,3.2
o-5774,2025-04-21,Yuki Tanaka,East,Direct,Widget,Mechanical,26,172.37,0,4481.62,321.62,9.3,4812.54,1.9
o-6738,2025-04-21,Tom Brown,East,Online,Bolt,Mechanical,11,24.95,0,274.45,28.0,29.7,332.15,1.2
o-7080,2025-04-21,Aisha Khan,East,Retail,Widget,Electronics,26,329.33,0,8562.58,772.32,17.73,9352.63,3.8
o-7953,2025-04-21,Alice Chen,North,Direct,Connector,Industrial,22,216.49,15,4048.36,323.13,44.65,4349.16,4.5
o-529,2025-04-22,Aisha Khan,West,Online,Gear,Electronics,14,89.03,10,1121.78,64.48,47.22,1162.65,3.1
o-656,2025-04-22,Carlos Diaz,West,Direct,Connector,Hardware,46,49.73,5,2173.2,128.99,26.32,2289.03,2.2
o-1774,2025-04-22,Nina Patel,West,Online,Connector,Tools,24,261.21,10,5642.14,544.22,17.06,6177.83,3.2
o-4503,2025-04-22,Maria Garcia,East,Retail,Bolt,Hardware,45,7.27,0,327.15,19.36,23.72,370.23,2.5
o-4973,2025-04-22,Leo Kim,North,Retail,Sprocket,Electronics,39,34.48,20,1075.78,108.69,7.07,1180.93,4.2
o-5347,2025-04-22,Jake Moore,South,Online,Connector,Hardware,18,57.72,0,1038.96,76.86,32.44,1148.26,3.9
o-5476,2025-04-22,Tom Brown,North,Partner,Connector,Electronics,46,42.69,10,1767.37,149.11,35.61,1898.67,3.6
o-6761,2025-04-22,Omar Hassan,Central,Retail,Sprocket,Tools,39,250.53,0,9770.67,1114.25,3.14,10888.06,3.0
o-7563,2025-04-22,Emma Wilson,South,Partner,Connector,Mechanical,29,420.99,10,10987.84,1186.1,28.73,12159.58,2.6
o-8031,2025-04-22,Alice Chen,East,Partner,Relay,Hardware,6,199.47,15,1017.3,76.63,41.52,1073.17,2.9
o-9600,2025-04-22,Liam Chen,North,Partner,Gear,Hardware,7,241.78,10,1523.21,175.08,15.24,1690.67,4.2
o-9672,2025-04-22,Omar Hassan,Central,Partner,Connector,Tools,14,102.94,15,1224.99,70.18,24.11,1283.12,4.7
o-9703,2025-04-22,Yuki Tanaka,East,Online,Relay,Industrial,26,410.42,20,8536.74,857.74,7.89,9390.53,2.4
o-221,2025-04-23,Carlos Diaz,South,Partner,Relay,Mechanical,34,489.75,0,16651.5,1347.43,29.22,18028.15,1.8
o-500,2025-04-23,Carlos Diaz,North,Online,Motor,Hardware,33,259.82,0,8574.06,1008.25,6.98,9589.29,3.9
o-918,2025-04-23,Emma Wilson,Central,Online,Gadget,Tools,47,246.17,0,11569.99,1056.38,46.48,12672.85,4.6
o-1394,2025-04-23,James Park,South,Retail,Gadget,Electronics,1,477.87,0,477.87,32.01,44.55,554.43,3.0
o-1660,2025-04-23,James Park,East,Retail,Widget,Tools,43,248.26,0,10675.18,993.07,3.19,11671.44,3.4
o-1953,2025-04-23,Omar Hassan,North,Partner,Sprocket,Electronics,43,277.05,15,10126.18,1198.7,15.94,11316.91,4.9
o-2327,2025-04-23,Tom Brown,East,Online,Sprocket,Electronics,38,99.38,20,3021.15,221.64,20.87,3232.36,3.9
o-2658,2025-04-23,Liam Chen,North,Retail,Bolt,Hardware,35,74.26,10,2339.19,235.67,37.13,2556.3,1.3
o-3738,2025-04-23,Liam Chen,North,Retail,Connector,Hardware,38,439.87,0,16715.06,1717.49,45.34,18477.89,2.5
o-6422,2025-04-23,Omar Hassan,South,Online,Sensor,Industrial,3,405.87,0,1217.61,143.24,35.71,1396.56,2.0
o-8068,2025-04-23,Priya Singh,West,Online,Sprocket,Tools,3,229.54,20,550.9,45.41,0.52,596.05,4.1
o-8079,2025-04-23,Liam Chen,East,Direct,Motor,Industrial,49,263.06,0,12889.94,1160.56,6.66,14057.16,1.9
o-8448,2025-04-23,Leo Kim,Central,Retail,Valve,Industrial,29,244.32,0,7085.28,819.71,30.19,7935.18,4.1
o-9830,2025-04-23,Omar Hassan,North,Online,Gadget,Industrial,42,208.72,0,8766.24,848.71,15.58,9630.53,3.5
o-1189,2025-04-24,Omar Hassan,North,Partner,Bolt,Electronics,47,401.69,10,16991.49,1276.19,11.08,18262.14,1.5
o-1283,2025-04-24,Jake Moore,North,Retail,Relay,Industrial,2,54.87,20,87.79,5.94,2.08,92.69,4.1
o-1736,2025-04-24,Alice Chen,South,Partner,Relay,Hardware,12,21.92,0,263.04,30.98,37.55,331.57,4.2
o-1978,2025-04-24,Sara Lee,South,Direct,Relay,Mechanical,43,100.33,0,4314.19,486.65,12.66,4813.5,3.5
o-2991,2025-04-24,Emma Wilson,North,Partner,Connector,Mechanical,6,221.71,20,1064.21,97.77,47.51,1138.22,2.6
o-3200,2025-04-24,Aisha Khan,North,Retail,Widget,Industrial,47,297.64,0,13989.08,1442.18,48.93,15480.19,2.9
o-3357,2025-04-24,Alice Patel,Central,Online,Connector,Mechanical,26,180.0,5,4446.0,417.27,14.43,4856.06,3.0
o-3483,2025-04-24,Maria Garcia,West,Direct,Gear,Tools,22,206.31,20,3631.06,354.42,11.34,3979.81,3.8
o-3542,2025-04-24,Leo Kim,East,Partner,Connector,Hardware,3,302.89,0,908.67,45.53,18.58,972.78,4.1
o-4206,2025-04-24,Emma Wilson,Central,Direct,Widget,Tools,39,40.26,10,1413.13,78.61,22.55,1480.46,3.7
o-6170,2025-04-24,Alice Chen,East,Partner,Relay,Industrial,4,234.84,5,892.39,84.95,22.93,965.88,3.4
o-6527,2025-04-24,Bob Smith,Central,Partner,Valve,Industrial,18,255.15,5,4363.06,219.4,20.27,4572.32,4.6
o-6835,2025-04-24,Priya Singh,South,Retail,Sprocket,Industrial,8,266.6,10,1919.52,131.71,34.55,2033.95,1.8
o-7497,2025-04-24,Liam Chen,West,Direct,Relay,Hardware,33,56.45,0,1862.85,172.74,32.57,2068.16,3.9
o-4949,2025-04-25,Aisha Khan,South,Retail,Widget,Mechanical,28,162.57,5,4324.36,439.01,42.15,4742.3,3.9
o-5877,2025-04-25,Nina Patel,South,Retail,Connector,Tools,50,437.86,0,21893.0,1267.72,29.82,23190.54,4.9
