order_id,order_date,customer_name,region,channel,product,category,quantity,unit_price,discount_pct,amount,tax,shipping_cost,total,rating
o-2685,2024-09-25,Liam Chen,West,Online,Gear,Electronics,47,284.52,5,12703.82,729.57,26.36,13420.21,2.6
o-2913,2024-09-25,Nina Patel,West,Retail,Valve,Hardware,37,66.11,20,1956.86,137.91,23.61,2082.97,1.5
o-6054,2024-09-25,Carlos Diaz,North,Partner,Bolt,Mechanical,21,154.59,0,3246.39,297.02,33.46,3576.87,2.7
o-7093,2024-09-25,Sara Lee,West,Retail,Valve,Hardware,15,499.96,20,5999.52,350.62,16.88,6341.7,3.3
o-7696,2024-09-25,Jake Moore,East,Online,Bolt,Industrial,7,230.85,0,1615.95,149.07,9.64,1774.66,4.1
o-7782,2024-09-25,Carlos Diaz,West,Direct,Valve,Hardware,40,420.99,10,15155.64,1274.65,9.03,16425.78,1.9
o-8159,2024-09-25,Priya Singh,North,Online,Sensor,Industrial,26,84.09,0,2186.34,137.96,14.75,2339.05,2.2
o-8449,2024-09-25,Alice Chen,North,Partner,Relay,Industrial,38,370.88,20,11274.75,664.46,16.15,11931.13,3.6
o-398,2024-09-26,Alice Chen,West,Online,Sensor,Tools,18,115.12,10,1864.94,199.6,12.85,2058.11,4.6
o-1210,2024-09-26,Maria Garcia,Central,Retail,Gear,Tools,2,476.02,0,952.04,67.22,20.29,1039.55,3.1
o-1372,2024-09-26,Alice Johnson,West,Direct,Gadget,Industrial,44,50.42,5,2107.56,172.8,32.53,2264.1,1.4
o-3069,2024-09-26,James Park,North,Retail,Sensor,Industrial,26,159.03,5,3928.04,355.7,35.1,4266.19,3.3
o-3095,2024-09-26,Maria Garcia,Central,Direct,Sprocket,Hardware,33,288.99,20,7629.34,522.5,20.69,8141.49,1.2
o-3565,2024-09-26,Yuki Tanaka,West,Online,Gear,Electronics,38,449.99,10,15389.66,1590.65,26.35,16967.14,2.5
o-4011,2024-09-26,Liam Chen,East,Retail,Gadget,Tools,15,15.89,0,238.35,15.5,24.4,278.25,4.6
o-5815,2024-09-26,Nina Patel,South,Retail,Widget,Industrial,33,169.19,0,5583.27,441.63,44.27,6069.17,1.6
o-6505,2024-09-26,Maria Garcia,North,Retail,Valve,Mechanical,36,263.36,0,9480.96,1009.61,27.12,10517.69,1.9
o-6517,2024-09-26,Carlos Diaz,Central,Partner,Sensor,Tools,49,281.06,20,11017.55,1124.22,25.69,12128.92,2.0
o-7034,2024-09-26,Nina Patel,East,Online,Motor,Hardware,24,418.44,20,8034.05,594.43,1.66,8627.65,3.1
o-8160,2024-09-26,Maria Garcia,South,Online,Gadget,Hardware,13,180.65,15,1996.18,131.34,46.75,2104.14,1.7
o-8466,2024-09-26,Tom Brown,East,Retail,Widget,Tools,18,255.75,15,3912.97,199.64,31.6,4096.81,2.5
o-808,2024-09-27,Tom Brown,East,Direct,Gear,Industrial,17,113.33,15,1637.62,156.89,47.09,1770.96,4.7
o-834,2024-09-27,Tom Brown,Central,Retail,Motor,Mechanical,12,246.21,0,2954.52,204.35,27.99,3186.86,4.5
o-1452,2024-09-27,Leo Kim,South,Partner,Bolt,Electronics,3,143.69,15,366.41,26.72,48.42,368.92,3.9
o-1936,2024-09-27,Alice Johnson,South,Direct,Connector,Mechanical,35,477.73,0,16720.55,1988.45,33.89,18742.89,4.6
o-2602,2024-09-27,Alice Johnson,South,Retail,Connector,Hardware,28,40.09,5,1066.39,125.31,45.32,1169.04,4.2
o-3032,2024-09-27,Alice Johnson,East,Online,Sprocket,Hardware,24,290.18,0,6964.32,822.55,24.2,7811.07,4.6
o-3131,2024-09-27,Tom Brown,North,Online,Widget,Tools,13,118.79,5,1467.06,128.67,6.61,1592.42,2.3
o-4280,2024-09-27,Emma Wilson,West,Online,Motor,Mechanical,22,466.93,10,9245.21,899.6,4.07,10142.77,3.7
o-4482,2024-09-27,Alice Patel,East,Partner,Sprocket,Mechanical,41,69.52,5,2707.8,147.9,12.68,2849.36,2.9
o-9575,2024-09-27,Alice Patel,West,Direct,Gadget,Hardware,43,144.38,20,4966.67,535.68,48.03,5478.34,3.1
o-9822,2024-09-27,Tom Brown,West,Online,Widget,Electronics,10,392.35,0,3923.5,300.08,15.48,4239.06,3.5
o-1353,2024-09-28,Leo Kim,South,Direct,Sensor,Tools,22,381.15,10,7546.77,853.54,10.46,8395.08,1.5
o-1790,2024-09-28,Carlos Diaz,South,Direct,Gadget,Mechanical,50,413.74,10,18618.3,1802.66,34.76,20403.58,3.3
o-3346,2024-09-28,Priya Singh,East,Retail,Widget,Mechanical,18,108.16,15,1654.85,175.38,31.17,1814.64,2.2
o-6084,2024-09-28,Bob Smith,Central,Retail,Bolt,Hardware,3,428.17,15,1091.83,98.24,34.23,1172.95,1.2
o-6908,2024-09-28,Maria Garcia,North,Online,Gadget,Mechanical,28,237.14,10,5975.93,481.61,33.36,6440.86,1.3
o-7484,2024-09-28,Jake Moore,North,Partner,Valve,Industrial,35,210.35,5,6994.14,398.03,6.83,7388.76,4.1
o-9404,2024-09-28,James Park,Central,Retail,Widget,Mechanical,30,410.08,0,12302.4,1133.76,47.89,13484.05,2.3
o-795,2024-09-29,Alice Johnson,North,Direct,Valve,Tools,41,54.76,15,1908.39,211.27,5.53,2116.9,1.3
o-1284,2024-09-29,Emma Wilson,Central,Direct,Widget,Industrial,36,200.44,0,7215.84,767.5,0.6,7983.94,4.1
o-1569,2024-09-29,James Park,Central,Retail,Widget,Electronics,38,239.03,10,8174.83,434.88,22.28,8598.57,4.8
o-1788,2024-09-29,Jake Moore,West,Online,Bolt,Industrial,46,427.6,5,18686.12,1291.99,24.43,19965.9,2.7
o-2385,2024-09-29,Tom Brown,North,Partner,Relay,Hardware,41,280.73,10,10358.94,525.13,32.2,10867.97,2.3
o-3623,2024-09-29,Jake Moore,South,Retail,Bolt,Industrial,18,65.53,5,1120.56,118.03,2.15,1237.51,3.0
o-3781,2024-09-29,Alice Patel,East,Direct,Relay,Industrial,46,9.61,5,419.96,40.18,34.66,442.81,4.3
o-4519,2024-09-29,Alice Johnson,West,Online,Connector,Tools,8,326.59,10,2351.45,167.53,36.82,2500.57,2.6
o-4725,2024-09-29,Carlos Diaz,North,Online,Valve,Hardware,42,103.2,5,4117.68,311.98,40.14,4409.59,3.4
o-5416,2024-09-29,Alice Johnson,Central,Online,Widget,Industrial,32,281.18,10,8097.98,709.49,8.23,8803.35,3.1
o-5872,2024-09-29,Bob Smith,North,Online,Sprocket,Hardware,29,91.88,0,2664.52,281.05,5.64,2951.21,1.4
o-7168,2024-09-29,Sara Lee,West,Online,Gadget,Electronics,24,364.38,5,8307.86,597.47,40.72,8884.97,4.4
o-8674,2024-09-29,Alice Chen,Central,Online,Bolt,Tools,28,388.35,0,10873.8,1120.62,33.26,12027.68,4.1
o-9735,2024-09-29,Jake Moore,West,Direct,Sensor,Electronics,47,113.88,0,5352.36,386.38,8.69,5747.43,4.3
o-1932,2024-09-30,Leo Kim,East,Retail,Relay,Industrial,24,289.81,20,5564.35,335.82,1.62,5899.36,2.4
o-2116,2024-09-30,Alice Johnson,North,Retail,Motor,Hardware,26,469.62,0,12210.12,1215.76,43.88,13469.76,1.1
o-2279,2024-09-30,Jake Moore,South,Retail,Sensor,Industrial,29,47.29,15,1165.7,127.29,40.54,1272.72,1.2
o-2560,2024-09-30,Carlos Diaz,North,Direct,Widget,Electronics,24,176.3,20,3384.96,192.89,5.83,3574.93,3.6
o-4184,2024-09-30,Jake Moore,East,Online,Motor,Hardware,48,173.79,20,6673.54,671.84,22.12,7334.32,4.2
o-4398,2024-09-30,Jake Moore,Central,Online,Sensor,Industrial,5,59.54,0,297.7,25.57,29.41,352.68,3.7
o-4822,2024-09-30,Emma Wilson,North,Direct,Valve,Hardware,14,327.46,0,4584.44,494.81,48.4,5127.65,4.2
o-4935,2024-09-30,Nina Patel,Central,Partner,Sprocket,Mechanical,17,426.31,10,6522.54,360.6,5.06,6880.61,4.7
o-5737,2024-09-30,Nina Patel,North,Retail,Motor,Industrial,49,155.07,0,7598.43,794.89,30.14,8423.46,2.3
o-5983,2024-09-30,Bob Smith,East,Direct,Motor,Mechanical,9,58.04,10,470.12,43.77,45.16,491.31,1.7
o-8055,2024-09-30,Alice Johnson,East,Partner,Sensor,Industrial,42,359.33,5,14337.27,1196.83,14.29,15526.95,3.8
o-8171,2024-09-30,Sara Lee,South,Retail,Motor,Mechanical,21,400.15,10,7562.84,892.84,41.59,8434.89,2.5
o-8277,2024-09-30,Carlos Diaz,North,Partner,Relay,Tools,13,456.84,15,5048.08,363.1,41.36,5390.5,1.2
o-8447,2024-09-30,Emma Wilson,West,Direct,Valve,Electronics,5,26.19,0,130.95,12.9,37.1,180.95,3.0
o-8621,2024-09-30,Omar Hassan,North,Retail,Gadget,Hardware,7,47.78,0,334.46,28.29,22.1,384.85,3.1
o-9407,2024-09-30,Yuki Tanaka,North,Direct,Relay,Tools,26,339.58,0,8829.08,493.22,34.89,9357.19,4.3
o-2092,2024-10-01,Priya Singh,North,Partner,Widget,Hardware,38,384.69,20,11694.58,648.98,31.23,12327.94,1.2
o-2596,2024-10-01,Alice Patel,East,Retail,Connector,Tools,7,493.24,0,3452.68,195.3,16.08,3664.06,1.3
o-5525,2024-10-01,Aisha Khan,West,Online,Sensor,Tools,2,358.53,0,717.06,45.51,45.86,808.43,1.8
o-6379,2024-10-01,Jake Moore,South,Direct,Widget,Industrial,43,76.37,0,3283.91,281.01,29.52,3594.44,4.5
o-7320,2024-10-01,Maria Garcia,Central,Partner,Gear,Tools,27,62.33,15,1430.47,151.18,9.18,1577.06,1.2
o-8482,2024-10-01,Sara Lee,Central,Online,Relay,Industrial,36,51.15,20,1473.12,100.42,47.29,1549.89,3.0
o-811,2024-10-02,Leo Kim,West,Online,Bolt,Electronics,13,159.68,20,1660.67,187.08,21.19,1837.15,2.1
o-1462,2024-10-02,Leo Kim,South,Retail,Bolt,Electronics,41,143.6,10,5298.84,544.78,27.65,5829.8,1.6
o-1842,2024-10-02,Carlos Diaz,Central,Online,Connector,Mechanical,25,223.57,10,5030.32,471.18,35.09,5483.95,4.2
o-1865,2024-10-02,Priya Singh,West,Online,Connector,Electronics,13,247.94,0,3223.22,216.21,18.02,3457.45,1.4
o-3510,2024-10-02,Emma Wilson,South,Online,Motor,Electronics,22,294.03,10,5821.79,609.57,32.0,6415.36,1.6
o-3774,2024-10-02,Liam Chen,South,Retail,Motor,Electronics,33,148.13,20,3910.63,204.77,22.93,4103.94,3.6
o-4734,2024-10-02,Alice Chen,South,Partner,Gear,Hardware,11,145.98,15,1364.91,96.81,20.08,1451.68,4.5
o-5663,2024-10-02,Tom Brown,West,Partner,Sensor,Industrial,25,31.94,15,678.73,72.01,36.84,732.32,2.0
o-5677,2024-10-02,Aisha Khan,South,Retail,Gadget,Hardware,14,343.51,0,4809.14,374.78,21.9,5205.82,3.8
o-7645,2024-10-02,Aisha Khan,East,Partner,Valve,Electronics,4,386.31,15,1313.45,89.18,28.41,1388.43,1.9
o-1232,2024-10-03,Bob Smith,South,Retail,Sprocket,Mechanical,11,80.03,20,704.26,54.41,1.81,757.76,4.5
o-1243,2024-10-03,Alice Chen,East,Partner,Sensor,Tools,40,25.0,15,850.0,74.28,8.88,919.84,4.0
o-1916,2024-10-03,Yuki Tanaka,East,Direct,Valve,Tools,22,93.02,5,1944.12,158.95,16.35,2094.89,4.3
o-2129,2024-10-03,Alice Chen,West,Online,Sprocket,Industrial,28,234.91,5,6248.61,373.7,21.91,6611.35,3.7
o-4318,2024-10-03,Maria Garcia,South,Direct,Gear,Mechanical,36,42.08,10,1363.39,124.52,29.1,1473.36,3.3
o-6049,2024-10-03,Emma Wilson,North,Retail,Gadget,Hardware,10,416.6,10,3749.4,411.97,13.49,4154.62,4.6
o-7709,2024-10-03,Carlos Diaz,South,Direct,Relay,Hardware,25,302.17,15,6421.11,561.53,10.57,6977.35,2.0
o-9284,2024-10-03,Yuki Tanaka,West,Partner,Gadget,Mechanical,1,492.49,0,492.49,58.05,45.76,596.3,4.2
o-9927,2024-10-03,Aisha Khan,North,Online,Valve,Tools,44,500.0,0,22000.0,2244.42,19.55,24263.97,2.4
o-497,2024-10-04,Omar Hassan,North,Retail,Gadget,Industrial,17,235.73,0,4007.41,304.41,8.54,4320.36,4.7
o-700,2024-10-04,Jake Moore,West,Partner,Connector,Electronics,29,10.65,15,262.52,29.78,13.49,285.55,1.5
o-732,2024-10-04,Tom Brown,North,Partner,Widget,Hardware,45,484.04,0,21781.8,1873.5,47.84,23703.14,1.1
o-947,2024-10-04,Bob Smith,East,Retail,Valve,Mechanical,12,389.91,0,4678.92,325.39,18.32,5022.63,3.6
o-1744,2024-10-04,James Park,East,Online,Valve,Industrial,44,263.9,0,11611.6,725.08,27.34,12364.02,1.4
o-2102,2024-10-04,Alice Patel,South,Retail,Motor,Electronics,29,41.21,0,1195.09,61.85,3.65,1260.59,5.0
o-2428,2024-10-04,Jake Moore,North,Partner,Widget,Mechanical,45,259.8,15,9937.35,1055.01,32.91,10975.91,1.5
o-5412,2024-10-04,Bob Smith,East,Online,Sensor,Electronics,35,194.43,5,6464.8,433.86,16.29,6890.51,4.6
o-6053,2024-10-04,Emma Wilson,North,Retail,Motor,Mechanical,10,429.75,0,4297.5,222.64,38.26,4558.4,5.0
o-6114,2024-10-04,Alice Johnson,East,Retail,Gadget,Electronics,39,298.87,15,9907.54,1001.37,0.75,10908.54,1.2
o-6888,2024-10-04,Carlos Diaz,North,Online,Motor,Hardware,18,243.16,5,4158.04,316.1,19.14,4464.57,2.4
o-7757,2024-10-04,Alice Chen,West,Direct,Sprocket,Mechanical,44,86.74,15,3244.08,340.53,21.17,3574.02,4.4
o-8327,2024-10-04,Liam Chen,East,Retail,Sensor,Industrial,43,382.98,0,16468.14,1404.13,8.14,17880.41,4.6
o-8579,2024-10-04,Leo Kim,East,Retail,Widget,Hardware,5,230.36,0,1151.8,131.96,16.79,1300.55,1.6
o-8955,2024-10-04,James Park,East,Retail,Motor,Mechanical,26,197.45,10,4620.33,411.56,14.5,5024.64,2.8
o-434,2024-10-05,Carlos Diaz,South,Direct,Sprocket,Hardware,40,176.12,0,7044.8,834.48,20.43,7899.71,3.4
o-1042,2024-10-05,Nina Patel,North,Partner,Motor,Mechanical,5,44.74,0,223.7,23.81,29.44,276.95,2.9
o-1502,2024-10-05,Maria Garcia,Central,Online,Sprocket,Mechanical,8,329.18,0,2633.44,157.96,37.71,2829.11,3.8
o-2094,2024-10-05,James Park,East,Partner,Sprocket,Industrial,1,465.36,0,465.36,28.96,10.86,505.18,4.7
o-3426,2024-10-05,Emma Wilson,West,Partner,Gadget,Mechanical,3,131.65,10,355.46,21.63,10.67,371.75,3.2
o-3551,2024-10-05,Alice Chen,West,Online,Widget,Hardware,8,420.24,10,3025.73,253.65,28.87,3264.95,3.8
o-3619,2024-10-05,Aisha Khan,South,Online,Sensor,Industrial,26,18.6,0,483.6,29.91,1.08,514.59,4.9
o-3976,2024-10-05,Bob Smith,East,Partner,Sensor,Tools,45,171.59,10,6949.4,539.51,29.28,7474.27,1.2
o-4069,2024-10-05,Omar Hassan,North,Partner,Bolt,Hardware,19,335.94,0,6382.86,639.48,29.75,7052.09,2.1
o-5066,2024-10-05,Sara Lee,Central,Retail,Bolt,Industrial,13,183.84,20,1911.94,180.23,11.78,2086.28,3.8
o-5402,2024-10-05,Carlos Diaz,West,Retail,Widget,Hardware,4,471.22,0,1884.88,102.78,36.62,2024.28,2.1
o-5594,2024-10-05,Sara Lee,North,Online,Gadget,Hardware,6,58.47,20,280.66,22.47,17.3,294.48,4.6
o-5700,2024-10-05,Nina Patel,Central,Online,Connector,Electronics,5,341.97,20,1367.88,69.92,41.89,1416.86,4.0
o-6390,2024-10-05,Alice Chen,Central,Partner,Bolt,Mechanical,11,302.66,15,2829.87,312.39,7.23,3138.64,4.3
o-8711,2024-10-05,Tom Brown,Central,Retail,Connector,Tools,18,275.55,20,3967.92,459.35,13.99,4420.28,1.6
o-8802,2024-10-05,Maria Garcia,South,Partner,Gear,Tools,15,333.02,15,4246.0,353.75,5.33,4597.09,2.3
o-312,2024-10-06,Alice Chen,Central,Retail,Gear,Electronics,23,328.88,5,7186.03,719.19,7.41,7901.51,3.5
o-368,2024-10-06,Emma Wilson,East,Partner,Sensor,Mechanical,43,387.5,5,15829.38,1735.41,43.2,17543.19,2.5
o-1082,2024-10-06,Alice Chen,Central,Retail,Motor,Electronics,4,417.34,5,1585.89,181.62,14.0,1760.51,3.2
o-1453,2024-10-06,James Park,Central,Retail,Gadget,Industrial,3,139.21,0,417.63,40.89,22.83,481.35,3.3
o-2052,2024-10-06,James Park,South,Partner,Motor,Mechanical,27,214.91,0,5802.57,519.82,0.48,6322.87,3.2
o-2709,2024-10-06,Emma Wilson,East,Online,Gadget,Tools,2,77.02,15,130.93,13.68,19.46,134.88,2.8
o-4441,2024-10-06,Jake Moore,North,Direct,Widget,Electronics,16,356.68,10,5136.19,414.69,47.86,5526.95,3.1
o-4899,2024-10-06,Nina Patel,North,Partner,Sprocket,Mechanical,35,249.36,0,8727.6,678.43,49.05,9455.08,3.3
o-6491,2024-10-06,Alice Johnson,East,Retail,Sensor,Mechanical,47,306.49,0,14405.03,1348.73,46.81,15800.57,2.9
o-6521,2024-10-06,Yuki Tanaka,East,Retail,Sensor,Industrial,43,145.88,0,6272.84,468.57,30.02,6771.43,4.0
o-6781,2024-10-06,Leo Kim,West,Online,Sprocket,Electronics,13,421.68,0,5481.84,410.7,33.47,5926.01,1.9
o-6800,2024-10-06,Alice Johnson,East,Partner,Motor,Mechanical,35,95.34,15,2836.36,233.04,46.59,3046.11,3.1
o-6837,2024-10-06,Aisha Khan,Central,Direct,Relay,Industrial,15,93.77,5,1336.22,90.69,36.05,1408.88,3.5
o-7454,2024-10-06,Leo Kim,North,Partner,Valve,Electronics,43,163.18,0,7016.74,427.34,30.01,7474.09,3.4
o-7459,2024-10-06,Priya Singh,South,Direct,Valve,Tools,4,9.11,0,36.44,2.85,27.55,66.84,4.3
o-8149,2024-10-06,Tom Brown,Central,Direct,Connector,Electronics,31,486.65,20,12068.92,993.77,46.21,13039.59,2.1
o-823,2024-10-07,Nina Patel,West,Retail,Connector,Hardware,28,178.94,10,4509.29,457.83,49.22,4942.51,3.8
o-2016,2024-10-07,Nina Patel,West,Direct,Gear,Electronics,18,322.01,20,4636.94,308.99,18.99,4936.43,1.2
o-2879,2024-10-07,Aisha Khan,South,Direct,Sprocket,Mechanical,33,309.94,0,10228.02,1057.38,34.76,11320.16,3.1
o-3632,2024-10-07,Leo Kim,North,Retail,Sensor,Electronics,49,239.19,15,9962.26,507.82,34.88,10452.64,1.7
o-4674,2024-10-07,Nina Patel,Central,Online,Valve,Electronics,16,386.87,5,5880.42,321.42,16.56,6193.56,3.0
o-4984,2024-10-07,Nina Patel,South,Retail,Motor,Industrial,10,409.67,15,3482.19,389.4,10.83,3866.18,4.4
o-5045,2024-10-07,James Park,North,Direct,Bolt,Electronics,1,278.51,5,264.58,25.45,39.51,270.27,4.3
o-5338,2024-10-07,Sara Lee,South,Online,Valve,Electronics,45,282.66,5,12083.72,652.74,7.21,12732.85,1.0
o-5783,2024-10-07,James Park,Central,Online,Sensor,Industrial,47,117.12,10,4954.18,406.78,36.69,5342.61,4.4
o-6164,2024-10-07,Emma Wilson,North,Retail,Connector,Industrial,17,458.94,15,6631.68,514.58,49.77,7121.38,1.7
o-6240,2024-10-07,Nina Patel,North,Direct,Connector,Mechanical,47,321.04,0,15088.88,1808.09,26.57,16923.54,4.4
o-6959,2024-10-07,Liam Chen,South,Online,Valve,Tools,36,197.04,0,7093.44,656.05,25.7,7775.19,3.7
o-7650,2024-10-07,Maria Garcia,West,Direct,Gear,Industrial,9,222.78,0,2005.02,134.63,26.26,2165.91,1.7
o-9898,2024-10-07,Nina Patel,South,Partner,Bolt,Tools,13,122.63,0,1594.19,185.8,31.22,1811.21,4.5
o-736,2024-10-08,Leo Kim,Central,Direct,Bolt,Mechanical,3,447.7,0,1343.1,151.54,2.8,1497.44,1.2
o-949,2024-10-08,Alice Patel,South,Direct,Relay,Industrial,15,152.99,0,2294.85,253.81,6.68,2555.34,1.1
o-1746,2024-10-08,Aisha Khan,South,Partner,Valve,Hardware,36,343.53,5,11748.73,1309.21,18.87,13048.5,2.1
o-2167,2024-10-08,Jake Moore,South,Partner,Connector,Industrial,39,39.84,20,1243.01,62.99,25.43,1293.29,1.9
o-2586,2024-10-08,Liam Chen,North,Retail,Widget,Mechanical,21,253.63,10,4793.61,535.7,33.54,5312.54,2.6
o-3961,2024-10-08,Leo Kim,Central,Online,Gadget,Electronics,28,482.97,10,12170.84,667.79,23.86,12826.7,2.7
o-4177,2024-10-08,Bob Smith,North,Direct,Sensor,Tools,4,241.85,20,773.92,67.45,22.68,830.03,2.0
o-4692,2024-10-08,Emma Wilson,South,Retail,Sprocket,Electronics,20,342.25,0,6845.0,348.68,14.72,7208.4,1.5
o-5249,2024-10-08,James Park,North,Retail,Sprocket,Mechanical,39,241.27,10,8468.58,509.42,34.71,8960.65,2.3
o-5296,2024-10-08,Tom Brown,North,Retail,Gear,Hardware,37,489.57,0,18114.09,1197.51,26.35,19337.95,4.3
o-5923,2024-10-08,Jake Moore,East,Online,Gadget,Mechanical,11,110.93,15,1037.2,100.62,16.43,1129.61,1.1
o-6981,2024-10-08,Alice Patel,South,Partner,Connector,Mechanical,43,177.52,20,6106.69,715.23,41.12,6801.36,1.7
o-6994,2024-10-08,Jake Moore,East,Direct,Gadget,Electronics,1,217.7,0,217.7,19.38,3.95,241.03,4.5
o-7534,2024-10-08,Emma Wilson,East,Direct,Widget,Industrial,41,317.53,0,13018.73,918.95,46.36,13984.04,1.5
o-7902,2024-10-08,Alice Johnson,West,Online,Sensor,Hardware,39,141.44,5,5240.35,427.05,35.39,5649.71,5.0
o-8378,2024-10-08,Emma Wilson,East,Direct,Sensor,Mechanical,32,292.07,5,8878.93,555.47,3.96,9432.42,1.1
o-9047,2024-10-08,Alice Patel,South,Online,Connector,Hardware,11,125.36,0,1378.96,143.87,42.33,1565.16,1.6
o-9598,2024-10-08,Yuki Tanaka,North,Online,Widget,Industrial,47,471.51,0,22160.97,1559.23,45.19,23765.39,3.5
o-9861,2024-10-08,Carlos Diaz,North,Direct,Widget,Electronics,7,174.3,0,1220.1,103.69,20.04,1343.83,1.6
o-2099,2024-10-09,Bob Smith,North,Online,Gadget,Hardware,27,319.51,15,7332.75,437.4,24.89,7757.7,3.3
o-2581,2024-10-09,Alice Chen,East,Direct,Connector,Electronics,7,332.6,0,2328.2,256.5,30.89,2615.59,4.9
o-2950,2024-10-09,James Park,North,Online,Widget,Mechanical,47,139.98,0,6579.06,368.44,37.39,6984.89,3.0
o-3413,2024-10-09,Jake Moore,South,Retail,Motor,Hardware,16,404.33,0,6469.28,466.46,17.53,6953.27,1.7
o-3715,2024-10-09,Carlos Diaz,Central,Retail,Bolt,Industrial,9,64.51,10,522.53,37.02,19.54,549.78,3.1
o-5578,2024-10-09,Omar Hassan,West,Retail,Gear,Mechanical,26,92.64,0,2408.64,181.51,24.46,2614.61,1.6
o-8144,2024-10-09,Aisha Khan,South,Direct,Gear,Tools,14,169.61,20,1899.63,170.08,17.28,2061.07,2.7
o-8959,2024-10-09,Bob Smith,South,Retail,Bolt,Mechanical,40,85.96,10,3094.56,163.32,23.65,3246.06,4.0
o-9736,2024-10-09,Nina Patel,South,Partner,Sensor,Hardware,21,337.49,15,6024.2,372.9,14.88,6389.66,2.6
o-9919,2024-10-09,Yuki Tanaka,North,Online,Gear,Mechanical,49,275.5,10,12149.55,1105.91,14.76,13248.08,2.7
o-108,2024-10-10,James Park,Central,Retail,Widget,Mechanical,3,77.38,0,232.14,16.67,11.91,260.72,2.3
o-763,2024-10-10,Emma Wilson,North,Retail,Valve,Industrial,30,466.89,20,11205.36,752.96,45.32,11935.66,3.4
o-851,2024-10-10,Nina Patel,North,Partner,Valve,Tools,1,211.65,0,211.65,19.78,15.5,246.93,4.0
o-1080,2024-10-10,Priya Singh,Central,Online,Connector,Mechanical,13,251.18,0,3265.34,190.41,7.15,3462.9,1.9
o-1236,2024-10-10,Alice Patel,West,Online,Valve,Mechanical,25,60.35,5,1433.31,140.83,38.71,1554.78,1.3
o-1345,2024-10-10,Tom Brown,East,Retail,Motor,Hardware,19,158.07,0,3003.33,330.35,20.93,3354.61,2.9
o-3147,2024-10-10,Maria Garcia,North,Online,Motor,Mechanical,40,85.51,15,2907.34,241.13,9.57,3143.69,3.3
o-5109,2024-10-10,Aisha Khan,South,Direct,Sprocket,Industrial,24,271.61,5,6192.71,596.94,5.84,6786.73,2.4
o-6342,2024-10-10,Priya Singh,East,Online,Motor,Electronics,20,475.5,0,9510.0,929.21,16.07,10455.28,4.9
o-6585,2024-10-10,Bob Smith,West,Retail,Sprocket,Industrial,15,313.65,15,3999.04,435.29,36.44,4416.11,4.5
o-7124,2024-10-10,Leo Kim,South,Online,Gear,Industrial,35,326.77,20,9149.56,774.13,37.48,9904.95,4.8
o-7451,2024-10-10,Omar Hassan,West,Online,Sensor,Electronics,22,79.18,10,1567.76,94.66,15.11,1654.87,4.2
o-8200,2024-10-10,Emma Wilson,North,Direct,Gadget,Electronics,25,165.18,0,4129.5,257.01,20.83,4407.34,1.2
o-8999,2024-10-10,James Park,East,Retail,Valve,Mechanical,48,119.33,0,5727.84,425.27,19.94,6173.05,4.3
o-9765,2024-10-10,Bob Smith,West,Partner,Gadget,Electronics,33,294.06,20,7763.18,604.12,29.08,8352.76,1.8
o-54,2024-10-11,Liam Chen,West,Retail,Widget,Tools,41,226.38,0,9281.58,1055.9,14.1,10351.58,2.3
o-1191,2024-10-11,Emma Wilson,West,Direct,Valve,Hardware,33,264.84,0,8739.72,635.04,45.83,9420.59,4.7
o-1885,2024-10-11,Emma Wilson,North,Partner,Sprocket,Electronics,8,484.98,5,3685.85,203.75,38.3,3870.45,1.7
o-2281,2024-10-11,Alice Chen,Central,Online,Relay,Industrial,19,83.15,0,1579.85,162.65,22.85,1765.35,2.4
o-2547,2024-10-11,Leo Kim,East,Direct,Gadget,Tools,11,308.34,0,3391.74,330.8,1.79,3724.33,2.5
o-3380,2024-10-11,Maria Garcia,North,Online,Gear,Mechanical,26,104.62,5,2584.11,149.05,28.21,2719.06,3.2
o-3784,2024-10-11,Jake Moore,North,Direct,Relay,Mechanical,45,113.07,0,5088.15,407.82,38.6,5534.57,3.3
o-3818,2024-10-11,Sara Lee,East,Partner,Valve,Electronics,37,54.68,20,1618.53,183.37,39.21,1782.3,3.5
o-4123,2024-10-11,Alice Chen,Central,Direct,Widget,Industrial,48,258.22,20,9915.65,880.7,8.08,10792.31,4.0
o-5559,2024-10-11,Liam Chen,North,Direct,Bolt,Mechanical,3,482.74,10,1303.4,132.59,23.77,1424.11,4.3
o-6117,2024-10-11,Liam Chen,West,Retail,Motor,Tools,13,297.65,20,3095.56,354.02,21.24,3438.96,2.4
o-7423,2024-10-11,Priya Singh,East,Direct,Gadget,Industrial,17,312.42,5,5045.58,601.09,2.59,5645.38,3.0
o-828,2024-10-12,Yuki Tanaka,North,Online,Motor,Hardware,5,198.56,5,943.16,98.33,22.11,1030.43,4.4
o-844,2024-10-12,Leo Kim,Central,Retail,Sprocket,Tools,32,280.34,10,8073.79,692.93,7.38,8763.03,4.0
o-1271,2024-10-12,Maria Garcia,East,Partner,Gear,Industrial,9,167.23,15,1279.31,70.36,0.5,1349.42,1.5
o-1388,2024-10-12,Tom Brown,Central,Online,Connector,Mechanical,12,405.46,0,4865.52,288.59,8.6,5162.71,1.9
